age,gender,annual_income,spending_score,age_group,income_category,spending_category
58,Female,71,38.5,Middle Age,Low,Low
25,Female,139,86.0,Young,High,High spender
19,Male,71,37.6,Young,Low,Low
65,Male,84,63.0,Senior,Medium,Medium
35,Male,126,74.3,Adult,High,High spender
33,Female,139,65.3,Adult,High,Medium
32,Female,22,15.5,Adult,Low,Low
26,Male,114,69.8,Adult,Medium,Medium
65,Male,101,53.0,Senior,Medium,Medium
24,Male,118,53.7,Young,High,Medium
61,Male,57,54.2,Senior,Low,Medium
65,Female,134,80.6,Senior,High,High spender
52,Male,47,31.7,Middle Age,Low,Low
23,Female,21,16.2,Young,Low,Low
55,Male,115,72.8,Middle Age,Medium,High spender
45,Female,21,24.8,Middle Age,Low,Low
20,Female,36,47.1,Young,Low,Low
19,Male,124,74.3,Young,High,High spender
23,Male,49,33.6,Young,Low,Low
31,Female,133,87.3,Adult,High,High spender
32,Male,61,64.0,Adult,Low,Medium
50,Male,27,15.5,Middle Age,Low,Low
56,Male,81,47.7,Middle Age,Low,Low
19,Male,112,64.4,Young,Medium,Medium
53,Male,98,70.2,Middle Age,Medium,Medium
30,Male,69,48.9,Adult,Low,Low
63,Female,131,78.7,Senior,High,High spender
59,Female,98,66.1,Middle Age,Medium,Medium
62,Female,101,42.8,Senior,Medium,Low
52,Male,112,70.8,Middle Age,Medium,Medium
44,Female,86,47.8,Middle Age,Medium,Low
32,Male,122,86.6,Adult,High,High spender
46,Male,79,48.1,Middle Age,Low,Low
55,Female,35,40.3,Middle Age,Low,Low
35,Male,135,64.8,Adult,High,Medium
69,Female,19,8.8,Senior,Low,Low
18,Female,28,39.3,Young,Low,Low
66,Female,104,71.8,Senior,Medium,Medium
69,Female,72,37.7,Senior,Low,Low
28,Female,32,20.3,Adult,Low,Low
62,Female,25,22.9,Senior,Low,Low
45,Male,22,19.1,Middle Age,Low,Low
39,Male,78,51.6,Adult,Low,Medium
35,Female,66,47.6,Adult,Low,Low
27,Male,20,28.1,Adult,Low,Low
31,Male,54,35.2,Adult,Low,Low
66,Male,76,28.1,Senior,Low,Low
39,Female,47,45.0,Adult,Low,Low
24,Male,136,80.1,Young,High,High spender
23,Male,44,30.0,Young,Low,Low
42,Female,70,56.4,Middle Age,Low,Medium
24,Male,134,58.1,Young,High,Medium
40,Male,80,59.8,Adult,Low,Medium
40,Male,109,69.8,Adult,Medium,Medium
56,Male,57,48.5,Middle Age,Low,Low
34,Male,44,32.8,Adult,Low,Low
69,Male,56,38.2,Senior,Low,Low
20,Male,94,74.4,Young,Medium,High spender
64,Female,42,46.8,Senior,Low,Low
47,Male,21,24.1,Middle Age,Low,Low
52,Male,94,33.5,Middle Age,Medium,Low
25,Male,111,67.0,Young,Medium,Medium
42,Male,116,67.4,Middle Age,Medium,Medium
23,Female,65,63.9,Young,Low,Medium
53,Female,34,42.7,Middle Age,Low,Low
36,Female,77,47.6,Adult,Low,Low
58,Male,41,30.0,Middle Age,Low,Low
57,Female,92,48.0,Middle Age,Medium,Low
41,Male,45,44.6,Middle Age,Low,Low
54,Female,25,20.2,Middle Age,Low,Low
30,Female,103,68.4,Adult,Medium,Medium
63,Male,124,46.9,Senior,High,Low
22,Female,109,65.8,Young,Medium,Medium
20,Female,32,55.6,Young,Low,Medium
60,Female,144,63.1,Middle Age,High,Medium
32,Male,102,68.9,Adult,Medium,Medium
67,Male,18,23.1,Senior,Low,Low
36,Female,122,82.1,Adult,High,High spender
23,Male,140,93.2,Young,High,High spender
32,Male,42,51.6,Adult,Low,Medium
24,Male,125,68.0,Young,High,Medium
42,Female,107,52.9,Middle Age,Medium,Medium
35,Male,132,81.0,Adult,High,High spender
47,Female,54,47.9,Middle Age,Low,Low
58,Male,126,77.9,Middle Age,High,High spender
41,Male,60,23.1,Middle Age,Low,Low
28,Female,148,63.5,Adult,High,Medium
41,Female,84,56.5,Middle Age,Medium,Medium
40,Male,138,90.0,Adult,High,High spender
31,Female,134,94.2,Adult,High,High spender
60,Female,126,72.3,Middle Age,High,Medium
35,Male,83,50.1,Adult,Low,Low
62,Female,97,34.1,Senior,Medium,Low
61,Male,77,47.8,Senior,Low,Low
59,Male,37,42.0,Middle Age,Low,Low
22,Female,86,55.5,Young,Medium,Medium
56,Male,130,73.0,Middle Age,High,High spender
58,Male,77,59.5,Middle Age,Low,Medium
28,Male,133,56.6,Adult,High,Medium
52,Female,112,71.0,Middle Age,Medium,Medium
64,Female,101,42.9,Senior,Medium,Low
33,Male,22,23.9,Adult,Low,Low
28,Female,141,63.8,Adult,High,Medium
47,Male,98,56.3,Middle Age,Medium,Medium
42,Female,61,44.4,Middle Age,Low,Low
35,Female,139,86.8,Adult,High,High spender
58,Female,69,27.0,Middle Age,Low,Low
62,Male,105,36.6,Senior,Medium,Low
53,Male,81,61.3,Middle Age,Low,Medium
32,Female,102,66.0,Adult,Medium,Medium
61,Female,86,35.7,Senior,Medium,Low
38,Male,85,69.1,Adult,Medium,Medium
67,Male,17,2.4,Senior,Low,Low
67,Female,147,67.1,Senior,High,Medium
21,Male,63,39.1,Young,Low,Low
32,Female,36,25.0,Adult,Low,Low
70,Male,76,19.8,Senior,Low,Low
20,Female,119,83.8,Young,High,High spender
69,Female,140,81.3,Senior,High,High spender
38,Male,76,56.1,Adult,Low,Medium
43,Male,136,57.8,Middle Age,High,Medium
35,Male,140,73.2,Adult,High,High spender
22,Male,129,68.8,Young,High,Medium
31,Male,19,31.8,Adult,Low,Low
54,Female,38,34.6,Middle Age,Low,Low
63,Male,90,44.1,Senior,Medium,Low
38,Female,71,37.0,Adult,Low,Low
31,Male,118,81.7,Adult,High,High spender
59,Male,77,31.1,Middle Age,Low,Low
49,Female,93,47.9,Middle Age,Medium,Low
43,Female,109,60.0,Middle Age,Medium,Medium
59,Male,136,56.2,Middle Age,High,Medium
47,Female,150,78.8,Middle Age,High,High spender
27,Male,103,66.1,Adult,Medium,Medium
34,Male,123,88.7,Adult,High,High spender
26,Male,99,53.6,Adult,Medium,Medium
33,Female,105,81.2,Adult,Medium,High spender
65,Female,131,69.2,Senior,High,Medium
53,Male,84,38.7,Middle Age,Medium,Low
52,Male,93,54.2,Middle Age,Medium,Medium
34,Male,79,58.8,Adult,Low,Medium
65,Male,74,49.9,Senior,Low,Low
55,Female,45,13.5,Middle Age,Low,Low
45,Male,64,46.4,Middle Age,Low,Low
55,Male,95,51.4,Middle Age,Medium,Medium
43,Female,45,51.3,Middle Age,Low,Low
41,Female,62,33.9,Middle Age,Low,Low
32,Male,64,58.0,Adult,Low,Medium
26,Female,70,54.5,Adult,Low,Medium
50,Male,138,64.3,Middle Age,High,Medium
49,Male,85,54.8,Middle Age,Medium,Medium
23,Female,149,87.5,Young,High,High spender
66,Male,87,52.1,Senior,Medium,Medium
21,Female,40,48.5,Young,Low,Low
25,Male,64,54.5,Young,Low,Medium
27,Male,90,71.4,Adult,Medium,Medium
58,Female,73,46.9,Middle Age,Low,Low
28,Female,107,80.5,Adult,Medium,High spender
68,Female,60,39.5,Senior,Low,Low
61,Male,92,40.9,Senior,Medium,Low
45,Male,18,21.3,Middle Age,Low,Low
56,Male,47,35.2,Middle Age,Low,Low
22,Male,85,66.7,Young,Medium,Medium
42,Female,26,11.4,Middle Age,Low,Low
42,Female,28,20.4,Middle Age,Low,Low
56,Female,89,58.7,Middle Age,Medium,Medium
47,Male,47,21.7,Middle Age,Low,Low
51,Female,140,56.0,Middle Age,High,Medium
34,Female,41,37.8,Adult,Low,Low
53,Female,18,40.2,Middle Age,Low,Low
18,Female,87,60.6,Young,Medium,Medium
61,Male,135,82.2,Senior,High,High spender
64,Male,137,78.8,Senior,High,High spender
25,Female,127,63.6,Young,High,Medium
61,Male,102,65.5,Senior,Medium,Medium
52,Female,62,38.5,Middle Age,Low,Low
66,Male,28,33.7,Senior,Low,Low
35,Male,79,61.0,Adult,Low,Medium
67,Female,137,58.2,Senior,High,Medium
59,Female,44,14.5,Middle Age,Low,Low
39,Female,31,49.2,Adult,Low,Low
25,Female,117,54.9,Young,High,Medium
36,Male,140,93.9,Adult,High,High spender
45,Female,33,44.1,Middle Age,Low,Low
28,Male,28,41.8,Adult,Low,Low
47,Female,53,56.3,Middle Age,Low,Medium
18,Male,53,64.5,Young,Low,Medium
64,Female,92,59.8,Senior,Medium,Medium
64,Male,36,19.8,Senior,Low,Low
34,Male,78,62.6,Adult,Low,Medium
50,Female,45,13.6,Middle Age,Low,Low
66,Female,121,60.1,Senior,High,Medium
29,Male,72,48.3,Adult,Low,Low
50,Female,148,81.1,Middle Age,High,High spender
24,Female,112,74.5,Young,Medium,High spender
58,Male,130,68.0,Middle Age,High,Medium
37,Female,128,83.0,Adult,High,High spender
58,Female,91,66.6,Middle Age,Medium,Medium
50,Female,124,48.9,Middle Age,High,Low
56,Female,93,39.8,Middle Age,Medium,Low
30,Female,30,14.0,Adult,Low,Low
27,Female,40,53.3,Adult,Low,Medium
41,Male,68,47.4,Middle Age,Low,Low
66,Male,69,54.4,Senior,Low,Medium
28,Female,82,43.3,Adult,Low,Low
52,Female,35,10.9,Middle Age,Low,Low
67,Male,55,44.9,Senior,Low,Low
51,Female,76,61.5,Middle Age,Low,Medium
18,Female,59,40.3,Young,Low,Low
56,Male,34,23.1,Middle Age,Low,Low
38,Female,55,26.2,Adult,Low,Low
49,Female,15,39.2,Middle Age,Low,Low
19,Male,119,64.1,Young,High,Medium
25,Female,130,74.2,Young,High,High spender
41,Female,135,55.6,Middle Age,High,Medium
69,Female,89,60.4,Senior,Medium,Medium
37,Female,23,13.5,Adult,Low,Low
33,Female,74,47.8,Adult,Low,Low
21,Male,88,65.7,Young,Medium,Medium
33,Female,87,64.6,Adult,Medium,Medium
54,Male,131,84.0,Middle Age,High,High spender
23,Male,33,33.1,Young,Low,Low
23,Female,74,62.4,Young,Low,Medium
64,Female,82,29.8,Senior,Low,Low
49,Male,65,37.9,Middle Age,Low,Low
70,Male,123,42.2,Senior,High,Low
22,Female,44,40.6,Young,Low,Low
66,Male,72,35.3,Senior,Low,Low
52,Male,53,53.7,Middle Age,Low,Medium
67,Male,83,24.4,Senior,Low,Low
26,Male,51,37.4,Adult,Low,Low
26,Male,33,33.1,Adult,Low,Low
